     1473.477657      626.6443321
     1080.294406       928.257227
     805.0375328      271.8723017
     1433.733045      580.0269053
     892.6108756      452.8610747
     655.1086626      685.9367418
     1102.688386      37.00112416
     1059.390448      582.2489313
     886.7690763      662.1359169
     1067.576448      163.2572664
     875.8958968      927.0242837
     911.4930469      617.9215974
     1014.148143      524.0414054
     952.9623221      598.9819755
     811.8190864      537.6530445
     992.2279723      938.6819456
     913.7192846      510.0719883
     734.5811019      379.6306559
     890.5733199      576.1534895
     947.8739211      481.2617037
     986.1004653      643.7511606
     976.2270517      632.4203967
     787.3062295      765.0107807
     1348.917778      711.4004215
      1027.05457      612.4246177
     1135.922601      703.3870532
     867.6738819      600.1934979
     908.5366644      635.4299849
     900.1151643      438.2534367
     781.9994953      884.8597678
     858.7085979      577.6186258
     880.4504905      504.4057215
     796.1220356      921.2354816
     1019.238316      42.67836237
     1066.301096      169.2524658
     959.7600056      418.0076112
     1029.866886      423.4839668
     1020.912512      497.4250234
     1237.137378      650.6493614
     1110.255628      801.2953517
     564.6822716      325.3910082
      968.457583       319.670758
     554.3679645      814.7498635
     1290.605481      548.2559728
     904.6274202      667.3611151
     1300.070837      805.9818938
     999.1237351      760.0662207
     1121.985408       427.434544
     1380.447091      668.0982189
     966.2183329      449.3652873
     978.4529157       315.633949
     1029.861292      599.6512891
     881.8997451      473.4541837
     853.5454941      740.6967459
     912.3561546      890.5734849
     994.6860902      638.8887197
     1460.063605      512.8021643
     968.7388941      456.8005073
       910.24137       590.224287
     693.4600079      933.7357013
     1190.211547      311.5499696
     797.2369707       483.914252
     852.2065356      882.4721334
     914.3339896        327.64765
     1073.839024      479.9724645
     944.6241089      794.2620378
     485.5475934       670.959699
     802.8754725      816.5106689
     1354.728248      477.7828234
     911.1502902       464.425627
     838.3187316      408.7226312
     1330.421168      800.5177706
     745.0092685      391.7351466
     1011.985514      423.6724109
     1233.487853      562.5878132
     1276.596697      618.7428369
     840.4015368      614.7368134
     1006.158096      431.8543234
     524.0291126      521.0188438
      663.335617       173.700747
     893.7071991      61.08020554
      968.354587      336.4013367
     477.3863697      409.2563854
     793.2105697      298.5351562
     904.0181245      131.8624866
     942.6565483      699.3577352
     630.8250344      682.8045963
      957.448699      864.8029272
      996.237853      611.0531177
      869.032429      567.2342973
     721.7017343      975.7290532
     994.6761955      446.9219634
     872.0658135       478.095048
     1437.748724      393.3631725
     654.0383799      238.7623122
     932.4471964      363.6117249
     894.2521027      522.7156886
     842.0823886      428.6371445
     949.3321086      452.0185457
     739.9326897      69.71221459
     1027.032426      582.7775277
     1320.283099      355.6156025
     870.1870741        946.97847
     796.8070013      458.6190119
     1050.585576      476.5518402
     905.5065176      718.5157608
     992.6769271       627.451851
     1234.692525      729.7622323
     550.3251127      717.6259569
     904.5995378      580.5139326
      1368.71646      690.9982227
     866.4222224      499.5386589
     852.9741251      626.8054217
     1103.453725      629.1221527
     775.6521285      717.7616407
     555.0483487      820.7986066
     889.5914755      625.3305028
     967.9435236      312.7162708
     1065.260425      690.6287089
     880.3252828      940.0692839
     927.3532044      353.1112829
     797.2512477      841.4574922
     977.3802431      466.3852881
     1039.502465      504.3553332
      812.246392      300.6107571
      854.876089       563.828371
     1030.377715       639.765651
     1122.302405       521.954826
     879.6494786      754.6869923
     1024.119224      402.7980245
     951.3319113      621.3571754
     1102.690855      828.5023904
     858.5290418      502.5291033
     1184.942328      288.8269677
     770.3143573      565.5208958
      981.617755      461.4930737
     1072.176957      1031.812071
     1183.880685      554.6173647
      799.449579      307.6785039
     959.6637427      17.90146763
     987.0660172      122.8036021
     896.1595939      468.8044341
     1451.506259      620.2216932
     1007.021328      355.8093646
     886.6785151      470.7655829
     1181.038076      623.0491349
     858.7894911      399.4097333
     1253.342529      314.3963653
     1031.806886      576.0199399
     1023.181207      85.44279344
     961.9170274      665.8475358
     1029.216861      576.9013344
     678.6641045      169.5555079
     588.9572452      226.3070128
      656.576164      577.2824943
     577.9888214      648.2377592
     1045.588997      500.3840888
     744.9485529      507.1226844
      1202.03767      927.2367187
     491.1898973      483.8723447
     571.7168204      883.3451426
     509.3316309      589.7388706
     983.9628785      461.1825547
     1217.121093      668.3161379
      543.409967      735.0852168
     901.5126264      599.6025608
     894.4864034      567.1522562
     889.8274339      523.3643382
     708.4705146      873.4546172
     1119.692732      741.4100558
     1026.485623      580.2945067
     920.9743096      632.9244063
      876.731654      540.6401957
     1297.817705      268.3747153
     973.2219884      444.7288744
     545.6006357      715.1702688
     914.5548706      448.2575355
     913.0725199       517.899384
     785.4928216       225.897428
     983.6131772       661.346726
     985.2432685      623.3509535
      841.654304      31.14692136
     1312.641202      487.8198903
     1032.684887      641.1100223
     708.2679663      286.4417685
     946.7327577      1019.344514
     1152.970868      560.4109715
     728.1854496      92.84255158
     917.1932151      453.7941835
     1117.542169      554.4174825
     1129.755689      208.3618335
     1111.152078      204.0419957
     901.8108531      435.7126475
     871.7460136      168.2554312
      723.859789      995.2475989
     921.6560685      415.9722509
     872.9432407      495.7034001
      1028.85556      393.9020545
     1357.646159       491.634435
     1060.227565      614.6515745
     1118.275362      197.0044424
     807.9945984      529.9658959
     1069.039765      799.4569263
     1043.094103      560.2296953
     851.1663123      614.6475371
     1031.209679      463.6504044
     1444.052929      392.0241993
     913.5560925      657.7860287
     1096.577004      583.0738879
     816.0416305      647.0649794
     1451.098841      352.8778001
     809.2852727      166.1737524
     822.8530623      617.7221052
     569.3087336      842.4189064
     1206.842089      996.7525168
     860.2300086      83.87179083
     984.7768597      328.6766524
     1293.919816      929.7585265
      1027.50434      461.6113267
     1401.824859      801.9785113
     1172.335155      358.5179345
     598.7527929       307.192724
     827.4751601      731.1410549
     1197.979499      533.4881107
     893.2923919      622.6766357
     782.2876131      962.7290802
     1190.308486      294.3844831
      866.220157      603.0474347
     1190.310208      973.4054627
     962.2637946      457.4403632
     864.1010532      584.4070329
     482.3586608      583.0865011
     1147.917756      613.9952109
     888.2429342      48.13988824
     1283.271688      674.8918433
     712.9936661      462.9436087
     967.0234472      330.5031716
     863.2756304      483.2695217
     1229.860297      221.6733234
     1066.561996      486.7305515
     625.8776408      514.8352299
     636.1663063          542.702
      1233.96753      646.8829203
     762.5475499      188.0054219
     1149.948429      189.3258964
      901.817565      456.3519646
     1296.142626      289.0021728
     931.1616306      510.2273596
     975.6048024      328.2261097
     751.1528777      68.67767446
     1131.029734      617.4330422
     754.2709032      630.5315137
     998.4166515      471.5855258
     1367.910264      675.7225108
      556.952309      314.1278088
     1256.875492      626.6223276
     1381.935955      668.8891549
       942.85825      762.5839637
     872.5720315      922.7870143
     1042.202374      464.9720191
     1205.037337      992.6338843
     559.1404061      711.8361001
     755.2825408      239.0481631
     950.2092475      609.4647339
     1232.007088      468.4138041
     1470.459928      646.9458543
     612.8567867      494.3113872
     891.2710388      602.9235837
     823.3431803      321.1930223
     1237.439375      764.1127246
     1073.344341      494.8244066
     912.3068176      522.4576901
     1357.366979      338.4442644
     729.4905214      271.1414742
     1141.861617      512.1768658
     581.0901196      242.1245213
     1061.318727      540.4983135
     1041.444534      898.1984176
     717.3931787      607.3462997
     1211.992878      275.8855487
      891.515811      472.8784647
     877.3053802      552.8357414
     714.4266344      464.3736271
     886.4149978      58.17343788
     826.2340952      348.4839832
     972.6740696      429.0167199
     521.1496629      604.4547723
     1182.647129      367.9419062
      869.038181       457.027148
     683.8374958      906.7439812
     1446.057109      454.8316563
     576.7400081       244.827795
     804.6473791      838.4911065
     888.7341351      479.3486882
     520.0539085      470.1787793
     1083.273417      769.1855799
     916.4323479      516.6488065
     1407.951693      761.9677043
       882.52357      433.5963363
     1076.075059       641.297086
      865.389855      496.3131282
     951.2956121      448.7354531
     1028.605042      459.8459131
     1049.707818      136.1487666
     1096.058039      480.0173827
     946.2266172      405.6603728
     817.8330907      729.7124706
      972.492579      469.6808457
     813.4392887      160.5029976
     1141.145995      217.8452079
     1234.899855      511.0528987
     852.3073257      556.2928946
     701.3193825      458.5135299
     1310.508349      410.7552544
      1023.12381       496.140026
     1239.677721      148.9229491
     817.0781143      275.3050137
      935.747459        646.61586
     899.9059246      335.9293377
      1317.48941      702.5073698
     1108.508246      394.7582472
     1452.333512      601.5442301
     1151.854147      274.5621059
     1276.867489      225.5966615
     1162.316537       572.633819
     980.4634642      593.0839946
     1257.923757      228.2345953
     905.2888152      589.8106172
     919.3404209      449.3530362
     455.7012661      555.6874204
     687.3099739      109.2125344
     1314.614959      415.5132006
     807.7454032      271.6963851
     1031.944056      565.5750982
     1108.396063      162.9232419
     505.9539434       512.565278
     896.1761647      662.6589006
     932.2912098      823.2957349
     1308.077643       427.455396
     935.6580896      422.1368215
     1036.348365      573.0523552
     1207.686936      550.1608021
      1113.77288      417.5014865
     730.4685328      677.0713897
     845.3783366      562.3745679
     1302.532358      488.1477636
     699.2411733      912.1302471
     1369.473945      376.4789351
     945.6338973      411.5078893
     997.2306255      463.6433686
     1113.456306      409.8365489
     1012.131288      631.9403105
     769.4932262      555.9449903
     845.9697942      545.3643956
     1123.260422      968.3162287
      1462.45788       447.388649
     1078.350549      660.8868824
     1099.827651       555.287909
     975.8209922      442.8098682
     1246.011799      895.6158148
     1021.316768      537.4538917
     673.5759242      507.3991494
     1197.046337      288.5180459
      533.743079      563.6065437
     816.6387078      711.9261349
     1248.035969       411.324868
     860.1187268      1036.564314
     1055.508363      564.0738549
     1000.505361      631.0564358
      1083.90095      440.4954698
     1016.703083      630.9496275
     950.9533665      443.5896486
     880.5774317      260.7993895
     535.2130494      378.3814958
     1018.236592      482.4577098
     1099.986654      620.9909869
     1131.587497      220.7723044
     914.5960504      303.2972101
     1150.243302      630.4181363
     1042.445616      513.7897797
     678.8477689      326.9385848
     674.6243858       672.869554
      637.211631      786.1646697
     1244.220369      146.0315491
     1428.805362      691.1774212
     979.5209247      438.3700627
     1379.747999      389.8179931
      1078.31262       402.699603
     865.2684532      484.0246558
     970.9790979      618.7191329
     1213.733692      778.4281432
     1114.646028      962.6533466
     1064.471528      565.3193774
     1213.382846      619.5373434
     978.2135105      431.3462979
     880.6880496      539.7425106
     492.3046335      333.2839013
       466.91601      397.7336893
     811.4536761      275.4592488
     729.9769806      338.6141651
     692.3046724      925.6442014
     1330.105461       642.888825
     1252.349231      622.9030985
      870.139035       419.592642
     1289.150541      957.6890542
     500.3108771       486.395594
     888.0944329      613.9563457
     1030.509653      570.9138791
     995.3281948      603.4748496
     941.8033755      468.5346546
     999.4632544      673.5356823
     797.8100914      945.8024204
     476.3876161      463.0348377
     1046.094286      468.5618483
     1066.973826      45.20040573
     800.3443695      484.5337114
     860.6270008      401.5418569
     875.0262519      475.5332037
     763.8536043      500.4507266
      983.036739      455.8169674
     723.3443494      433.1074097
      1065.00321       629.591557
     856.6340852       513.654996
     923.8251981      365.6005185
      803.417034      938.3099757
     907.5264001      941.6746533
     812.0548041      550.2059303
     643.1907281      172.9671157
     616.2096739      505.9589091
     1076.775676      619.8650441
     879.6068003      470.7789128
     747.1070152      509.1677995
     1166.528387      156.4605987
     799.3584194      829.7918736
     1028.993456      587.6417462
     743.4400581      431.8476104
     1175.118028      607.3845353
     1186.044244      1009.663603
     1162.651243      468.4864764
     691.4281132      766.2946151
      764.811307      828.3789447
     1277.127858      894.4073014
     1016.389143      861.5568754
     453.0120725      608.9356629
      767.911038      800.3158287
     926.6124751      928.9876075
     761.0693144      768.6439769
     1436.325907      773.4784641
     540.2395513      479.1735592
     881.8236339      613.6478151
     903.5076297      627.8934381
     557.0704951      727.7924257
     1039.020699      452.2390091
      902.477966      435.0195884
     1132.658375      197.2630261
     797.2542739      660.5231806
     1189.917206      309.2805041
     878.5445063      687.0295673
     1215.758899      952.4784081
     934.5906183      373.3978997
      653.711042      238.8133635
     835.9619138      426.0829903
     981.0908169      362.2159067
     1003.579423      499.3374619
     811.4336813      399.0750191
     926.6312889      204.7056559
     945.1918472      467.8565953
     1025.701852      581.5214437
     840.3525234      578.6062913
     908.3742373      474.4624196
     991.8969153      621.4098153
     1094.164295      71.68038025
     895.6226641      373.1090272
     1213.633999      544.6724648
     1122.938354      538.4490374
     1099.408586      422.2560685
     1089.018137       485.631994
     937.3873493      488.5136863
     1194.257826      168.4394888
     925.3055624      479.1839785
     1074.775756      616.2144188
     994.0553362      633.0394548
     774.1612395      137.1942133
     1011.408947      598.6571837
     1002.044043      459.2467444
     1019.188673      505.1782975
     823.1537002      563.8416618
     1141.466227      649.4194252
      793.887298      385.2052254
     1066.959604      513.3887915
     1041.056354      552.2514183
     942.9996715      297.6325203
      855.682525       557.388023
     1078.707999      39.27654333
     1340.517293      519.5651993
     1278.528885      204.6342479
      809.717688        957.05709
     453.3583269      550.7566956
     1009.376433      603.3025854
     729.6672564      241.7880268
      1287.96707      209.3135895
     809.6608118       397.904035
     791.5085197      952.9627184
     1022.581726      556.6266602
     901.4074757      629.2452352
     913.6355079      462.1867721
      974.048436      449.1123125
     1078.381459      110.8348682
     1379.250041      784.7011576
     1413.086815      533.3884408
     933.4327234      622.5878282
      1145.54663      209.9006625
     1336.608366      225.3645452
      876.520177      500.4880937
     756.7145086      177.0347186
     635.1778702      571.3094671
     1069.007842      1030.840182
     874.5594088      591.0905668
      695.493537      585.9340989
     482.9264012      474.0949205
     693.2226646      804.2188996
     480.5788155      615.1593377
     699.8536248      610.4968406
     880.3545934      637.5804379
     1107.470626      618.1240124
     724.4316513      500.6529164
     648.5529472      807.3139708
     1190.581089      556.6180365
     765.0576467      832.7513778
     1016.870678       494.355522
     1061.417605       848.605893
      902.556869      521.7840872
     907.4017032      203.1575185
     806.8471007      502.7297088
      977.018282      451.9402826
     1224.123003      366.3752574
      1442.11172      397.1531434
     550.2890133      627.2630187
     1026.740227      644.0487957
     1156.001304      294.8722453
      1207.52128      759.4718619
     1051.950548      438.2496622
     720.6245002      639.4098662
     1236.111588      556.1497319
     902.8696899      566.0146377
     1352.943589      726.1874991
     1276.983217      218.8885978
     543.2755183      850.4063363
      1001.04424      263.0888989
     833.8129121      597.7329271
     1444.839693       455.018668
     1066.388597      476.5964772
      925.931565      644.8128244
      1053.27677      561.7368099
     843.4261164      502.6149679
     1164.121732       896.098878
     1005.311999      88.75001985
      721.539979      339.6842972
      823.078695      648.8999678
     942.7655201      403.3298002
     1116.077206      418.5806704
     891.6830068      625.2178038
      1218.12682      663.7778102
     1069.469186      607.7064749
     532.1753759      521.4582638
      585.616085      676.8707083
     1401.896995      557.0890632
     818.9016737       738.777337
     876.6526563      596.2893267
     710.3444435      457.6057579
     620.4770701      515.1442182
     998.1797826      410.3641677
     1173.340189      671.6923677
     821.7550957      472.3099153
     668.6912423      313.4202337
     1161.268622      841.0066377
     823.2193383      615.7693735
     806.3884956      318.4326215
     990.6309258      817.3980542
     651.5786889      602.8660328
     1280.200137      535.7627463
     1382.288965      675.8721091
     653.9763902      649.4747434
     1266.006583      330.6434766
     903.6958546      522.6925899
      1076.42311      356.1798992
     859.3705624      747.8234134
     1137.420084      614.4081677
     903.2100885       499.204182
     910.0683801      438.8155032
     1042.425783      485.3127738
     630.5093068      935.1243126
     842.1697758      411.6191594
     1156.196907      474.2102356
     1204.610397      838.4828956
     860.7334714      429.4199185
      863.274124        759.82741
     726.8781685      594.7024524
     994.3509838      927.9509182
     622.5076062      149.7332105
     1077.192331      762.5476786
     1013.822853      209.2408105
     907.7996008      432.4621044
     1191.891969      828.4965474
     913.7308104      462.8363717
     924.3792803      696.4791032
     1299.323356       484.976662
     719.3057018      274.1295673
     1028.004336      418.5645332
     1016.800391      382.8016331
     1347.065778      482.1603756
     1124.890496      523.4320018
      894.642554      494.8859341
     1193.035186      365.3806805
     1013.029324       382.611345
     866.8661511      258.8380554
     844.9211362      419.7228226
     886.7774792      521.9945275
     966.6589232      260.0604181
     778.1898265      144.2132076
     954.4189169       442.153842
      1014.14442      317.1083062
     899.2153736      796.2537955
     974.6743231      991.3081491
     799.3769103      540.3261972
     909.6314744       504.125699
     933.2903335      470.3006622
     1245.960969       532.705435
     1202.804695      730.6850487
     910.7778475      630.6264309
     987.2432624      122.5657218
     1037.172801      557.7185991
     867.1748343      482.5542167
     919.2156741      648.5100454
     882.2985041      374.8959685
      1003.92427      586.1982016
      1115.30407       327.614439
     610.5147568      629.4620855
     1085.116514      792.2625222
     1118.650975      793.8816292
     474.0733533      469.1150992
     1296.176566      188.8880555
     1248.702745      744.1140759
